State,District,Market,Commodity,Variety,Grade,Min_Price,Max_Price,Frequent_price,temperature,humidity,pressure,weather,wind_speed,Price_Range,Average_Price,Price_Variability,Weather_Condition
Tamil Nadu,Karur,Kulithalai(Uzhavar Sandhai ),Green Chilli,Green Chilly,Local,35,40,40,29,71,1008,overcast clouds,2.84,5,37.5,0.0667,Unfavorable
Tamil Nadu,Karur,Kulithalai(Uzhavar Sandhai ),Ridgeguard(Tori),Ridgeguard(Tori),Local,30,36,36,29,71,1008,overcast clouds,2.84,6,33.0,0.0909,Unfavorable
Tamil Nadu,Karur,Kulithalai(Uzhavar Sandhai ),Thondekai,Thondekai,Local,35,40,40,29,71,1008,overcast clouds,2.84,5,37.5,0.0667,Unfavorable
Tamil Nadu,Karur,Pallapatti (Uzhavar Sandhai ),Amaranthus,Amaranthus,Local,25,30,30,29,71,1008,overcast clouds,2.84,5,27.5,0.0909,Unfavorable
Tamil Nadu,Karur,Pallapatti (Uzhavar Sandhai ),Ashgourd,Gouard,Local,15,20,20,29,71,1008,overcast clouds,2.84,5,17.5,0.1429,Unfavorable
Tamil Nadu,Karur,Pallapatti (Uzhavar Sandhai ),Brinjal,Round,Local,30,40,40,29,71,1008,overcast clouds,2.84,10,35.0,0.1429,Unfavorable
Tamil Nadu,Karur,Pallapatti (Uzhavar Sandhai ),Cluster beans,Cluster Beans,Local,25,30,30,29,71,1008,overcast clouds,2.84,5,27.5,0.0909,Unfavorable
Tamil Nadu,Karur,Pallapatti (Uzhavar Sandhai ),Guava,Guava Alahabad,Local,40,50,50,29,71,1008,overcast clouds,2.84,10,45.0,0.1111,Unfavorable
Tamil Nadu,Karur,Pallapatti (Uzhavar Sandhai ),Ridgeguard(Tori),Ridgeguard(Tori),Local,35,40,40,29,71,1008,overcast clouds,2.84,5,37.5,0.0667,Unfavorable
Tamil Nadu,Karur,Velayuthampalayam(Uzhavar Sandhai ),Banana - Green,Banana - Green,Local,45,50,50,29,71,1008,overcast clouds,2.84,5,47.5,0.0526,Unfavorable
Tamil Nadu,Karur,Velayuthampalayam(Uzhavar Sandhai ),Bhindi(Ladies Finger),Bhindi,Local,26,30,30,29,71,1008,overcast clouds,2.84,4,28.0,0.0714,Unfavorable
Tamil Nadu,Karur,Velayuthampalayam(Uzhavar Sandhai ),Brinjal,Round,Local,22,25,25,29,71,1008,overcast clouds,2.84,3,23.5,0.0638,Unfavorable
Tamil Nadu,Karur,Velayuthampalayam(Uzhavar Sandhai ),Cabbage,Cabbage,Local,36,40,40,29,71,1008,overcast clouds,2.84,4,38.0,0.0526,Unfavorable
Tamil Nadu,Karur,Velayuthampalayam(Uzhavar Sandhai ),Coriander(Leaves),I Sort,Local,78,85,85,29,71,1008,overcast clouds,2.84,7,81.5,0.0429,Unfavorable
Tamil Nadu,Karur,Velayuthampalayam(Uzhavar Sandhai ),Lemon,Lemon,Local,130,140,140,29,71,1008,overcast clouds,2.84,10,135.0,0.037,Unfavorable
Tamil Nadu,Karur,Velayuthampalayam(Uzhavar Sandhai ),Mint(Pudina),Mint(Pudina),Local,63,70,70,29,71,1008,overcast clouds,2.84,7,66.5,0.0526,Unfavorable
Tamil Nadu,Karur,Velayuthampalayam(Uzhavar Sandhai ),Pumpkin,Pumpkin,Local,12,15,15,29,71,1008,overcast clouds,2.84,3,13.5,0.1111,Unfavorable
Tamil Nadu,Karur,Karur(Uzhavar Sandhai ),Amaranthus,Amaranthus,Local,25,30,30,29,71,1008,overcast clouds,2.84,5,27.5,0.0909,Unfavorable
Tamil Nadu,Karur,Karur(Uzhavar Sandhai ),Amla(Nelli Kai),Amla,Local,60,70,70,29,71,1008,overcast clouds,2.84,10,65.0,0.0769,Unfavorable
Tamil Nadu,Karur,Karur(Uzhavar Sandhai ),Ashgourd,Gouard,Local,12,15,15,29,71,1008,overcast clouds,2.84,3,13.5,0.1111,Unfavorable
Tamil Nadu,Karur,Karur(Uzhavar Sandhai ),Banana - Green,Banana - Green,Local,40,50,50,29,71,1008,overcast clouds,2.84,10,45.0,0.1111,Unfavorable
Tamil Nadu,Karur,Karur(Uzhavar Sandhai ),Ginger(Green),Green Ginger,Local,140,160,160,29,71,1008,overcast clouds,2.84,20,150.0,0.0667,Unfavorable
Tamil Nadu,Karur,Karur(Uzhavar Sandhai ),Green Avare (W),Avare (W),Local,70,80,80,29,71,1008,overcast clouds,2.84,10,75.0,0.0667,Unfavorable
Tamil Nadu,Karur,Karur(Uzhavar Sandhai ),Mashrooms,Mashrooms,Local,35,40,40,29,71,1008,overcast clouds,2.84,5,37.5,0.0667,Unfavorable
Tamil Nadu,Karur,Karur(Uzhavar Sandhai ),Potato,(Red Nanital),Local,50,60,60,29,71,1008,overcast clouds,2.84,10,55.0,0.0909,Unfavorable
Tamil Nadu,Karur,Karur(Uzhavar Sandhai ),Pumpkin,Pumpkin,Local,12,15,15,29,71,1008,overcast clouds,2.84,3,13.5,0.1111,Unfavorable
Tamil Nadu,Karur,Karur(Uzhavar Sandhai ),Raddish,Raddish,Local,35,40,40,29,71,1008,overcast clouds,2.84,5,37.5,0.0667,Unfavorable
Tamil Nadu,Karur,Karur(Uzhavar Sandhai ),Snakeguard,Snakeguard,Local,15,20,20,29,71,1008,overcast clouds,2.84,5,17.5,0.1429,Unfavorable
Tamil Nadu,Karur,Karur(Uzhavar Sandhai ),Thondekai,Thondekai,Local,35,40,40,29,71,1008,overcast clouds,2.84,5,37.5,0.0667,Unfavorable
Tamil Nadu,Karur,Karur(Uzhavar Sandhai ),Yam (Ratalu),Yam (Ratalu),Local,90,100,100,29,71,1008,overcast clouds,2.84,10,95.0,0.0526,Unfavorable
Tamil Nadu,Karur,Kulithalai(Uzhavar Sandhai ),Ashgourd,Gouard,Local,15,20,20,29,71,1008,overcast clouds,2.84,5,17.5,0.1429,Unfavorable
Tamil Nadu,Karur,Kulithalai(Uzhavar Sandhai ),Banana - Green,Banana - Green,Local,40,50,50,29,71,1008,overcast clouds,2.84,10,45.0,0.1111,Unfavorable
Tamil Nadu,Karur,Kulithalai(Uzhavar Sandhai ),Betal Leaves,Mysore,Local,35,40,40,29,71,1008,overcast clouds,2.84,5,37.5,0.0667,Unfavorable
Tamil Nadu,Karur,Kulithalai(Uzhavar Sandhai ),Brinjal,Round,Local,20,28,28,29,71,1008,overcast clouds,2.84,8,24.0,0.1667,Unfavorable
Tamil Nadu,Karur,Kulithalai(Uzhavar Sandhai ),Cauliflower,Ranchi,Local,35,40,40,29,71,1008,overcast clouds,2.84,5,37.5,0.0667,Unfavorable
Tamil Nadu,Karur,Kulithalai(Uzhavar Sandhai ),Coriander(Leaves),I Sort,Local,25,30,30,29,71,1008,overcast clouds,2.84,5,27.5,0.0909,Unfavorable
Tamil Nadu,Karur,Kulithalai(Uzhavar Sandhai ),Cucumbar(Kheera),Cucumbar,Local,40,50,50,29,71,1008,overcast clouds,2.84,10,45.0,0.1111,Unfavorable
Tamil Nadu,Karur,Kulithalai(Uzhavar Sandhai ),Elephant Yam (Suran),Elephant Yam (Suran),Local,90,100,100,29,71,1008,overcast clouds,2.84,10,95.0,0.0526,Unfavorable
Tamil Nadu,Karur,Kulithalai(Uzhavar Sandhai ),Knool Khol,Knool Khol,Local,35,40,40,29,71,1008,overcast clouds,2.84,5,37.5,0.0667,Unfavorable
Tamil Nadu,Karur,Kulithalai(Uzhavar Sandhai ),Mint(Pudina),Mint(Pudina),Local,30,40,40,29,71,1008,overcast clouds,2.84,10,35.0,0.1429,Unfavorable
Tamil Nadu,Karur,Kulithalai(Uzhavar Sandhai ),Onion,Bellary,Local,50,60,60,29,71,1008,overcast clouds,2.84,10,55.0,0.0909,Unfavorable
Tamil Nadu,Karur,Kulithalai(Uzhavar Sandhai ),Papaya,Papaya,Local,25,30,30,29,71,1008,overcast clouds,2.84,5,27.5,0.0909,Unfavorable
Tamil Nadu,Karur,Pallapatti (Uzhavar Sandhai ),Banana,Besrai,Local,40,60,60,29,71,1008,overcast clouds,2.84,20,50.0,0.2,Unfavorable
Tamil Nadu,Karur,Pallapatti (Uzhavar Sandhai ),Cucumbar(Kheera),Cucumbar,Local,70,80,80,29,71,1008,overcast clouds,2.84,10,75.0,0.0667,Unfavorable
Tamil Nadu,Karur,Pallapatti (Uzhavar Sandhai ),Lemon,Lemon,Local,120,140,140,29,71,1008,overcast clouds,2.84,20,130.0,0.0769,Unfavorable
Tamil Nadu,Karur,Pallapatti (Uzhavar Sandhai ),Maize,Deshi Red,Local,30,40,40,29,71,1008,overcast clouds,2.84,10,35.0,0.1429,Unfavorable
Tamil Nadu,Karur,Pallapatti (Uzhavar Sandhai ),Snakeguard,Snakeguard,Local,20,25,25,29,71,1008,overcast clouds,2.84,5,22.5,0.1111,Unfavorable
Tamil Nadu,Karur,Pallapatti (Uzhavar Sandhai ),Tomato,Deshi,Local,50,60,60,29,71,1008,overcast clouds,2.84,10,55.0,0.0909,Unfavorable
Tamil Nadu,Karur,Velayuthampalayam(Uzhavar Sandhai ),Amaranthus,Amaranthus,Local,26,30,30,29,71,1008,overcast clouds,2.84,4,28.0,0.0714,Unfavorable
Tamil Nadu,Karur,Velayuthampalayam(Uzhavar Sandhai ),Beans,Beans (Whole),Local,100,110,110,29,71,1008,overcast clouds,2.84,10,105.0,0.0476,Unfavorable
Tamil Nadu,Karur,Velayuthampalayam(Uzhavar Sandhai ),Beetroot,Beetroot,Local,45,50,50,29,71,1008,overcast clouds,2.84,5,47.5,0.0526,Unfavorable
Tamil Nadu,Karur,Velayuthampalayam(Uzhavar Sandhai ),Chow Chow,Chow Chow,Local,26,30,30,29,71,1008,overcast clouds,2.84,4,28.0,0.0714,Unfavorable
Tamil Nadu,Karur,Velayuthampalayam(Uzhavar Sandhai ),Green Avare (W),Avare (W),Local,140,160,160,29,71,1008,overcast clouds,2.84,20,150.0,0.0667,Unfavorable
Tamil Nadu,Karur,Velayuthampalayam(Uzhavar Sandhai ),Ridgeguard(Tori),Ridgeguard(Tori),Local,36,40,40,29,71,1008,overcast clouds,2.84,4,38.0,0.0526,Unfavorable
Tamil Nadu,Karur,Velayuthampalayam(Uzhavar Sandhai ),Snakeguard,Snakeguard,Local,17,20,20,29,71,1008,overcast clouds,2.84,3,18.5,0.0811,Unfavorable
Tamil Nadu,Krishnagiri,Avallapalli(Uzhavar Sandhai ),Beans,Beans (Whole),Local,80,100,100,23,94,1009,moderate rain,2.59,20,90.0,0.1111,Unfavorable
Tamil Nadu,Krishnagiri,Avallapalli(Uzhavar Sandhai ),Beetroot,Beetroot,Local,20,25,25,23,94,1009,moderate rain,2.59,5,22.5,0.1111,Unfavorable
Tamil Nadu,Krishnagiri,Avallapalli(Uzhavar Sandhai ),Bitter gourd,Bitter Gourd,Local,25,30,30,23,94,1009,moderate rain,2.59,5,27.5,0.0909,Unfavorable
Tamil Nadu,Krishnagiri,Avallapalli(Uzhavar Sandhai ),Carrot,Pusakesar,Local,30,40,40,23,94,1009,moderate rain,2.59,10,35.0,0.1429,Unfavorable
Tamil Nadu,Krishnagiri,Avallapalli(Uzhavar Sandhai ),Cauliflower,Ranchi,Local,35,40,40,23,94,1009,moderate rain,2.59,5,37.5,0.0667,Unfavorable
Tamil Nadu,Krishnagiri,Avallapalli(Uzhavar Sandhai ),Green Chilli,Green Chilly,Local,40,45,45,23,94,1009,moderate rain,2.59,5,42.5,0.0588,Unfavorable
Tamil Nadu,Krishnagiri,Avallapalli(Uzhavar Sandhai ),Lemon,Lemon,Local,120,140,140,23,94,1009,moderate rain,2.59,20,130.0,0.0769,Unfavorable
Tamil Nadu,Krishnagiri,Avallapalli(Uzhavar Sandhai ),Mint(Pudina),Mint(Pudina),Local,40,45,45,23,94,1009,moderate rain,2.59,5,42.5,0.0588,Unfavorable
Tamil Nadu,Krishnagiri,Avallapalli(Uzhavar Sandhai ),Onion,Bellary,Local,50,60,60,23,94,1009,moderate rain,2.59,10,55.0,0.0909,Unfavorable
Tamil Nadu,Krishnagiri,Avallapalli(Uzhavar Sandhai ),Raddish,Raddish,Local,25,30,30,23,94,1009,moderate rain,2.59,5,27.5,0.0909,Unfavorable
Tamil Nadu,Krishnagiri,Avallapalli(Uzhavar Sandhai ),Snakeguard,Snakeguard,Local,25,30,30,23,94,1009,moderate rain,2.59,5,27.5,0.0909,Unfavorable
Tamil Nadu,Krishnagiri,Avallapalli(Uzhavar Sandhai ),Tapioca,Tapioca,Local,35,40,40,23,94,1009,moderate rain,2.59,5,37.5,0.0667,Unfavorable
Tamil Nadu,Krishnagiri,Avallapalli(Uzhavar Sandhai ),Tomato,Deshi,Local,40,50,50,23,94,1009,moderate rain,2.59,10,45.0,0.1111,Unfavorable
Tamil Nadu,Krishnagiri,Avallapalli(Uzhavar Sandhai ),Yam (Ratalu),Yam (Ratalu),Local,55,60,60,23,94,1009,moderate rain,2.59,5,57.5,0.0435,Unfavorable
Tamil Nadu,Krishnagiri,Denkanikottai(Uzhavar Sandhai ),Ashgourd,Gouard,Local,20,25,25,23,94,1009,moderate rain,2.59,5,22.5,0.1111,Unfavorable
Tamil Nadu,Krishnagiri,Denkanikottai(Uzhavar Sandhai ),Banana,Besrai,Local,40,50,50,23,94,1009,moderate rain,2.59,10,45.0,0.1111,Unfavorable
Tamil Nadu,Krishnagiri,Denkanikottai(Uzhavar Sandhai ),Bottle gourd,Bottle Gourd,Local,15,20,20,23,94,1009,moderate rain,2.59,5,17.5,0.1429,Unfavorable
Tamil Nadu,Krishnagiri,Denkanikottai(Uzhavar Sandhai ),Cauliflower,Ranchi,Local,30,40,40,23,94,1009,moderate rain,2.59,10,35.0,0.1429,Unfavorable
Tamil Nadu,Krishnagiri,Denkanikottai(Uzhavar Sandhai ),Coriander(Leaves),I Sort,Local,40,50,50,23,94,1009,moderate rain,2.59,10,45.0,0.1111,Unfavorable
Tamil Nadu,Krishnagiri,Denkanikottai(Uzhavar Sandhai ),Garlic,Average,Local,300,360,360,23,94,1009,moderate rain,2.59,60,330.0,0.0909,Unfavorable
Tamil Nadu,Krishnagiri,Denkanikottai(Uzhavar Sandhai ),Raddish,Raddish,Local,20,30,30,23,94,1009,moderate rain,2.59,10,25.0,0.2,Unfavorable
Tamil Nadu,Krishnagiri,Denkanikottai(Uzhavar Sandhai ),Ridgeguard(Tori),Ridgeguard(Tori),Local,30,35,35,23,94,1009,moderate rain,2.59,5,32.5,0.0769,Unfavorable
Tamil Nadu,Krishnagiri,Denkanikottai(Uzhavar Sandhai ),Snakeguard,Snakeguard,Local,20,30,30,23,94,1009,moderate rain,2.59,10,25.0,0.2,Unfavorable
Tamil Nadu,Krishnagiri,Hosur(Uzhavar Sandhai ),Ashgourd,Gouard,Local,15,20,20,23,94,1009,moderate rain,2.59,5,17.5,0.1429,Unfavorable
Tamil Nadu,Krishnagiri,Hosur(Uzhavar Sandhai ),Banana,Besrai,Local,60,90,90,23,94,1009,moderate rain,2.59,30,75.0,0.2,Unfavorable
Tamil Nadu,Krishnagiri,Hosur(Uzhavar Sandhai ),Banana - Green,Banana - Green,Local,40,45,45,23,94,1009,moderate rain,2.59,5,42.5,0.0588,Unfavorable
Tamil Nadu,Krishnagiri,Hosur(Uzhavar Sandhai ),Bhindi(Ladies Finger),Bhindi,Local,20,25,25,23,94,1009,moderate rain,2.59,5,22.5,0.1111,Unfavorable
Tamil Nadu,Krishnagiri,Hosur(Uzhavar Sandhai ),Bitter gourd,Bitter Gourd,Local,25,30,30,23,94,1009,moderate rain,2.59,5,27.5,0.0909,Unfavorable
Tamil Nadu,Krishnagiri,Hosur(Uzhavar Sandhai ),Bottle gourd,Bottle Gourd,Local,15,20,20,23,94,1009,moderate rain,2.59,5,17.5,0.1429,Unfavorable
Tamil Nadu,Krishnagiri,Hosur(Uzhavar Sandhai ),Cabbage,Cabbage,Local,15,20,20,23,94,1009,moderate rain,2.59,5,17.5,0.1429,Unfavorable
Tamil Nadu,Krishnagiri,Hosur(Uzhavar Sandhai ),Carrot,Pusakesar,Local,35,40,40,23,94,1009,moderate rain,2.59,5,37.5,0.0667,Unfavorable
Tamil Nadu,Krishnagiri,Hosur(Uzhavar Sandhai ),Garlic,Average,Local,300,380,380,23,94,1009,moderate rain,2.59,80,340.0,0.1176,Unfavorable
Tamil Nadu,Krishnagiri,Hosur(Uzhavar Sandhai ),Rose(Local),Rose (Local),Local,180,200,200,23,94,1009,moderate rain,2.59,20,190.0,0.0526,Unfavorable
Tamil Nadu,Krishnagiri,Hosur(Uzhavar Sandhai ),Tapioca,Tapioca,Local,35,40,40,23,94,1009,moderate rain,2.59,5,37.5,0.0667,Unfavorable
Tamil Nadu,Krishnagiri,Hosur(Uzhavar Sandhai ),Yam (Ratalu),Yam (Ratalu),Local,50,60,60,23,94,1009,moderate rain,2.59,10,55.0,0.0909,Unfavorable
Tamil Nadu,Krishnagiri,Kaveripattinam(Uzhavar Sandhai ),Amaranthus,Amaranthus,Local,15,20,20,23,94,1009,moderate rain,2.59,5,17.5,0.1429,Unfavorable
Tamil Nadu,Krishnagiri,Kaveripattinam(Uzhavar Sandhai ),Brinjal,Round,Local,30,35,35,23,94,1009,moderate rain,2.59,5,32.5,0.0769,Unfavorable
Tamil Nadu,Krishnagiri,Kaveripattinam(Uzhavar Sandhai ),Ginger(Green),Green Ginger,Local,80,125,125,23,94,1009,moderate rain,2.59,45,102.5,0.2195,Unfavorable
Tamil Nadu,Krishnagiri,Kaveripattinam(Uzhavar Sandhai ),Lemon,Lemon,Local,90,100,100,23,94,1009,moderate rain,2.59,10,95.0,0.0526,Unfavorable
Tamil Nadu,Krishnagiri,Kaveripattinam(Uzhavar Sandhai ),Raddish,Raddish,Local,35,40,40,23,94,1009,moderate rain,2.59,5,37.5,0.0667,Unfavorable
Tamil Nadu,Krishnagiri,Kaveripattinam(Uzhavar Sandhai ),Tomato,Deshi,Local,65,70,70,23,94,1009,moderate rain,2.59,5,67.5,0.037,Unfavorable
Tamil Nadu,Krishnagiri,Krishnagiri(Uzhavar Sandhai ),Banana,Besrai,Local,40,80,80,23,94,1009,moderate rain,2.59,40,60.0,0.3333,Unfavorable
Tamil Nadu,Krishnagiri,Krishnagiri(Uzhavar Sandhai ),Beans,Beans (Whole),Local,80,100,100,23,94,1009,moderate rain,2.59,20,90.0,0.1111,Unfavorable
Tamil Nadu,Krishnagiri,Krishnagiri(Uzhavar Sandhai ),Brinjal,Round,Local,26,30,30,23,94,1009,moderate rain,2.59,4,28.0,0.0714,Unfavorable
Tamil Nadu,Krishnagiri,Krishnagiri(Uzhavar Sandhai ),Carrot,Pusakesar,Local,50,60,60,23,94,1009,moderate rain,2.59,10,55.0,0.0909,Unfavorable
Tamil Nadu,Krishnagiri,Krishnagiri(Uzhavar Sandhai ),Cluster beans,Cluster Beans,Local,28,32,32,23,94,1009,moderate rain,2.59,4,30.0,0.0667,Unfavorable
Tamil Nadu,Krishnagiri,Krishnagiri(Uzhavar Sandhai ),Coriander(Leaves),I Sort,Local,40,45,45,23,94,1009,moderate rain,2.59,5,42.5,0.0588,Unfavorable
Tamil Nadu,Krishnagiri,Krishnagiri(Uzhavar Sandhai ),Ginger(Green),Green Ginger,Local,140,160,160,23,94,1009,moderate rain,2.59,20,150.0,0.0667,Unfavorable
Tamil Nadu,Krishnagiri,Krishnagiri(Uzhavar Sandhai ),Green Chilli,Green Chilly,Local,36,40,40,23,94,1009,moderate rain,2.59,4,38.0,0.0526,Unfavorable
Tamil Nadu,Krishnagiri,Krishnagiri(Uzhavar Sandhai ),Onion,Bellary,Local,50,55,55,23,94,1009,moderate rain,2.59,5,52.5,0.0476,Unfavorable
Tamil Nadu,Krishnagiri,Krishnagiri(Uzhavar Sandhai ),Raddish,Raddish,Local,16,20,20,23,94,1009,moderate rain,2.59,4,18.0,0.1111,Unfavorable
Tamil Nadu,Krishnagiri,Avallapalli(Uzhavar Sandhai ),Amaranthus,Amaranthus,Local,55,60,60,23,94,1009,moderate rain,2.59,5,57.5,0.0435,Unfavorable
Tamil Nadu,Krishnagiri,Avallapalli(Uzhavar Sandhai ),Ashgourd,Gouard,Local,18,20,20,23,94,1009,moderate rain,2.59,2,19.0,0.0526,Unfavorable
Tamil Nadu,Krishnagiri,Avallapalli(Uzhavar Sandhai ),Banana - Green,Banana - Green,Local,35,40,40,23,94,1009,moderate rain,2.59,5,37.5,0.0667,Unfavorable
Tamil Nadu,Krishnagiri,Avallapalli(Uzhavar Sandhai ),Coriander(Leaves),I Sort,Local,45,50,50,23,94,1009,moderate rain,2.59,5,47.5,0.0526,Unfavorable
Tamil Nadu,Krishnagiri,Avallapalli(Uzhavar Sandhai ),Cucumbar(Kheera),Cucumbar,Local,25,30,30,23,94,1009,moderate rain,2.59,5,27.5,0.0909,Unfavorable
Tamil Nadu,Krishnagiri,Avallapalli(Uzhavar Sandhai ),Elephant Yam (Suran),Elephant Yam (Suran),Local,70,80,80,23,94,1009,moderate rain,2.59,10,75.0,0.0667,Unfavorable
Tamil Nadu,Krishnagiri,Avallapalli(Uzhavar Sandhai ),Garlic,Average,Local,350,380,380,23,94,1009,moderate rain,2.59,30,365.0,0.0411,Unfavorable
Tamil Nadu,Krishnagiri,Avallapalli(Uzhavar Sandhai ),Ginger(Green),Green Ginger,Local,150,160,160,23,94,1009,moderate rain,2.59,10,155.0,0.0323,Unfavorable
Tamil Nadu,Krishnagiri,Avallapalli(Uzhavar Sandhai ),Green Peas,Green Peas,Local,200,250,250,23,94,1009,moderate rain,2.59,50,225.0,0.1111,Unfavorable
Tamil Nadu,Krishnagiri,Avallapalli(Uzhavar Sandhai ),Knool Khol,Knool Khol,Local,40,45,45,23,94,1009,moderate rain,2.59,5,42.5,0.0588,Unfavorable
Tamil Nadu,Krishnagiri,Avallapalli(Uzhavar Sandhai ),Onion Green,Onion Green,Local,45,50,50,23,94,1009,moderate rain,2.59,5,47.5,0.0526,Unfavorable
Tamil Nadu,Krishnagiri,Denkanikottai(Uzhavar Sandhai ),Banana - Green,Banana - Green,Local,30,40,40,23,94,1009,moderate rain,2.59,10,35.0,0.1429,Unfavorable
Tamil Nadu,Krishnagiri,Denkanikottai(Uzhavar Sandhai ),Capsicum,Capsicum,Local,40,50,50,23,94,1009,moderate rain,2.59,10,45.0,0.1111,Unfavorable
Tamil Nadu,Krishnagiri,Denkanikottai(Uzhavar Sandhai ),Lemon,Lemon,Local,80,100,100,23,94,1009,moderate rain,2.59,20,90.0,0.1111,Unfavorable
Tamil Nadu,Krishnagiri,Denkanikottai(Uzhavar Sandhai ),Onion Green,Onion Green,Local,40,50,50,23,94,1009,moderate rain,2.59,10,45.0,0.1111,Unfavorable
Tamil Nadu,Krishnagiri,Hosur(Uzhavar Sandhai ),Amla(Nelli Kai),Amla,Local,70,80,80,23,94,1009,moderate rain,2.59,10,75.0,0.0667,Unfavorable
Tamil Nadu,Krishnagiri,Hosur(Uzhavar Sandhai ),Beans,Beans (Whole),Local,80,100,100,23,94,1009,moderate rain,2.59,20,90.0,0.1111,Unfavorable
Tamil Nadu,Krishnagiri,Hosur(Uzhavar Sandhai ),Brinjal,Round,Local,25,35,35,23,94,1009,moderate rain,2.59,10,30.0,0.1667,Unfavorable
Tamil Nadu,Krishnagiri,Hosur(Uzhavar Sandhai ),Capsicum,Capsicum,Local,45,50,50,23,94,1009,moderate rain,2.59,5,47.5,0.0526,Unfavorable
Tamil Nadu,Krishnagiri,Hosur(Uzhavar Sandhai ),Coconut,Coconut,Local,50,55,55,23,94,1009,moderate rain,2.59,5,52.5,0.0476,Unfavorable
Tamil Nadu,Krishnagiri,Hosur(Uzhavar Sandhai ),Coriander(Leaves),I Sort,Local,35,40,40,23,94,1009,moderate rain,2.59,5,37.5,0.0667,Unfavorable
Tamil Nadu,Krishnagiri,Hosur(Uzhavar Sandhai ),Elephant Yam (Suran),Elephant Yam (Suran),Local,70,80,80,23,94,1009,moderate rain,2.59,10,75.0,0.0667,Unfavorable
Tamil Nadu,Krishnagiri,Hosur(Uzhavar Sandhai ),Ginger(Green),Green Ginger,Local,150,160,160,23,94,1009,moderate rain,2.59,10,155.0,0.0323,Unfavorable
Tamil Nadu,Krishnagiri,Hosur(Uzhavar Sandhai ),Green Chilli,Green Chilly,Local,40,45,45,23,94,1009,moderate rain,2.59,5,42.5,0.0588,Unfavorable
Tamil Nadu,Krishnagiri,Hosur(Uzhavar Sandhai ),Groundnut,Big (With Shell),Local,50,60,60,23,94,1009,moderate rain,2.59,10,55.0,0.0909,Unfavorable
Tamil Nadu,Krishnagiri,Hosur(Uzhavar Sandhai ),Karbuja(Musk Melon),Karbhuja,Local,60,80,80,23,94,1009,moderate rain,2.59,20,70.0,0.1429,Unfavorable
Tamil Nadu,Krishnagiri,Hosur(Uzhavar Sandhai ),Potato,(Red Nanital),Local,40,45,45,23,94,1009,moderate rain,2.59,5,42.5,0.0588,Unfavorable
Tamil Nadu,Krishnagiri,Hosur(Uzhavar Sandhai ),Raddish,Raddish,Local,25,30,30,23,94,1009,moderate rain,2.59,5,27.5,0.0909,Unfavorable
Tamil Nadu,Krishnagiri,Hosur(Uzhavar Sandhai ),Sweet Potato,Hosur Red,Local,50,60,60,23,94,1009,moderate rain,2.59,10,55.0,0.0909,Unfavorable
Tamil Nadu,Krishnagiri,Hosur(Uzhavar Sandhai ),Thondekai,Thondekai,Local,35,40,40,23,94,1009,moderate rain,2.59,5,37.5,0.0667,Unfavorable
Tamil Nadu,Krishnagiri,Hosur(Uzhavar Sandhai ),Water Melon,Water Melon,Local,35,40,40,23,94,1009,moderate rain,2.59,5,37.5,0.0667,Unfavorable
Tamil Nadu,Krishnagiri,Kaveripattinam(Uzhavar Sandhai ),Ashgourd,Gouard,Local,25,30,30,23,94,1009,moderate rain,2.59,5,27.5,0.0909,Unfavorable
Tamil Nadu,Krishnagiri,Kaveripattinam(Uzhavar Sandhai ),Banana,Besrai,Local,30,40,40,23,94,1009,moderate rain,2.59,10,35.0,0.1429,Unfavorable
Tamil Nadu,Krishnagiri,Kaveripattinam(Uzhavar Sandhai ),Beans,Beans (Whole),Local,70,80,80,23,94,1009,moderate rain,2.59,10,75.0,0.0667,Unfavorable
Tamil Nadu,Krishnagiri,Kaveripattinam(Uzhavar Sandhai ),Bhindi(Ladies Finger),Bhindi,Local,20,25,25,23,94,1009,moderate rain,2.59,5,22.5,0.1111,Unfavorable
Tamil Nadu,Krishnagiri,Kaveripattinam(Uzhavar Sandhai ),Coriander(Leaves),I Sort,Local,50,60,60,23,94,1009,moderate rain,2.59,10,55.0,0.0909,Unfavorable
Tamil Nadu,Krishnagiri,Kaveripattinam(Uzhavar Sandhai ),Onion Green,Onion Green,Local,45,50,50,23,94,1009,moderate rain,2.59,5,47.5,0.0526,Unfavorable
Tamil Nadu,Krishnagiri,Kaveripattinam(Uzhavar Sandhai ),Potato,(Red Nanital),Local,45,50,50,23,94,1009,moderate rain,2.59,5,47.5,0.0526,Unfavorable
Tamil Nadu,Krishnagiri,Kaveripattinam(Uzhavar Sandhai ),Ridgeguard(Tori),Ridgeguard(Tori),Local,40,50,50,23,94,1009,moderate rain,2.59,10,45.0,0.1111,Unfavorable
Tamil Nadu,Krishnagiri,Krishnagiri(Uzhavar Sandhai ),Amaranthus,Amaranthus,Local,26,30,30,23,94,1009,moderate rain,2.59,4,28.0,0.0714,Unfavorable
Tamil Nadu,Krishnagiri,Krishnagiri(Uzhavar Sandhai ),Banana - Green,Banana - Green,Local,30,35,35,23,94,1009,moderate rain,2.59,5,32.5,0.0769,Unfavorable
Tamil Nadu,Krishnagiri,Krishnagiri(Uzhavar Sandhai ),Beetroot,Beetroot,Local,25,30,30,23,94,1009,moderate rain,2.59,5,27.5,0.0909,Unfavorable
